DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
1,10.25,0.898964722049844,0.0140976454509297,0.281530955580024,21.5826444173789,0.823396314526927,0.514987822241503,90.7006420306888,6.37965532694992,1.21402354389515,413.637295752462,5.62913671579602,427.775209790539,5.24392893905758,425.496061370121,5.75461554774892,427.804213986376,5.36139214621955,425.321346169841,5.77575293861904,427.885381643666,5.4314367451159,426.104320732026,6.23020584066665,428.057228023393,5.65786844339749,425.605173230952,6.59295437555152,7.02884431551989,3.3015842092951,0.462383113354399,6.25,4.71,1.455,2.667625,2.921,3.1275,3.338075,4.529575,97.75133,85.68,2.809775,5.865,5.76,6.4825,154.725,381.42,339.125,353.55,87.61,303.975,337.325,308.15,340.35,679.8,691.4275,726.32,644.05,112.14,103.2425,43.47,467.19,1.6625,1.94,2.777,3.75475,4.958,6.1115,8.217,9.398,11.0495,1.7795,2.565,2.694,5.12525,7.91,8.98975,12.676,1.999,1.999,2.82925,3.436,5.14875,6.24875,8.42175,9.47775,11.444,2.11,2.6085,2.98275,3.757,3.8615,5.218,5.60225,5.9855,8.5745,2.9365,3.285,3.776,4.4485,5.124,9.368,8.582,10.81575,-6.1895,-6.16525,-2.553,191.2975
1,10.75,0.867451310444948,0.023521245340824,0.459340431143061,23.5021888826645,0.733456476467706,0.496612510801713,102.332067497635,5.52602593137452,1.23571455145676,412.563233485941,5.43016852107361,427.225428316476,5.24580361315665,424.920939357839,5.77441906359649,427.125686765979,5.22433610329271,424.962964435033,5.81093568477294,427.081075820042,5.38287766817155,425.216514539586,5.99016125005059,427.214680508403,5.51281957017165,425.383506669271,6.42745877765812,7.30474473619824,4.349553492633,0.525442091101097,6.735,4.88,1.41,3.8721,3.981,4.180025,4.531875,5.925,97.75219,84.5375,3.3316,8.025,8.06,8.2675,184,446.2275,403.3,419.57,100.59,305.55,345.6,309.2,352.475,810.26,818.745,852.97,773.32,117.6725,141.96,59.555,551.16,2.044,2.171,2.813,3.765,4.95725,6.1095,8.22825,9.37625,11.04825,1.965,2.608,2.6825,5.1255,7.907,8.9875,12.68075,2.14225,2.0485,2.875,3.4515,5.1455,6.24875,8.42375,9.47575,11.4435,2.416,2.7675,3.0045,3.7545,3.9435,5.219,5.594,5.9855,8.5725,3.472,3.513,3.879,4.48125,5.133,9.366,8.58375,10.817,-5.50425,-5.99525,-2.5705,238.54
1,11.25,0.801245871644081,0.0139299167077929,0.517703431368401,22.3745376076103,0.573250227278488,0.517961182993527,129.05805065087,5.8279554966052,1.2065073842543,412.010433428768,5.35751720616948,427.154696095579,5.36321299329048,425.615876990476,5.55707246420325,427.339489063054,5.41623948955278,425.0543002616,5.62817045638502,427.40227810633,5.445620138063,425.291799122431,5.67478114561292,427.635377165931,5.59744129055008,425.611876986382,6.37518283318617,6.99101078373419,5.80886842351441,0.586494177845037,6.46,4.8025,1.37,5.268525,5.36,5.5104,6.1793,7.2998,97.750855,83.93,3.811825,9.4325,8.58,9.3225,177.625,498.9575,449.85,471.72,112.61,306.55,353.3,311.275,358.975,900.54,911.7,961.7,863.7,128.17,150.88,66.45,605.26,2.575,2.30675,2.83,3.7665,4.95625,6.1085,8.1955,9.37375,11.047,2.1765,2.682,2.6715,5.131,7.9215,8.98525,12.67975,2.327,2.236,2.921,3.4575,5.144,6.2495,8.419,9.47375,11.4405,2.751,2.905,3.0495,3.7535,3.9415,5.22,5.595,5.9855,8.5705,4.1285,3.76275,4.01975,4.50425,5.1425,9.371,8.5835,10.82375,-6.188,-6.038,-1.854,272.67
1,11.75,0.708139162466794,0.011650182158459,0.514902986325745,21.7657604266068,0.732374386561668,0.560338675503927,149.066235142507,5.00447629189221,1.36338103068738,412.31759350396,5.39775692564975,426.881685189622,5.23325809662593,424.304815044586,5.6512811093534,426.812125029546,5.17527644794911,424.322020019353,5.89362275284378,426.953029741417,5.27587178000701,425.863286457143,6.02724023047335,427.098030721999,5.49680827114364,424.971150476831,6.26689311336374,7.43753219627038,6.82347418656522,0.59660265034885,6.5,4.78,1.495,6.1994,6.4155,6.575,7.0113,8.1565,97.7198375,82.86,4.2593,10.16,9.29,10.77,184.15,536.46,478.25,503.135,119.8025,306.575,356.6,314.325,367.5,946.84,984.5375,1030.8075,957.9,140.69,195.76,85.15,642.93,3.28225,2.761,2.951,3.78175,4.955,6.1065,8.206,9.373,11.046,2.337,2.734,2.6635,5.1355,7.9,8.98425,12.673,2.78,2.438,2.95,3.467,5.142,6.257,8.418,9.472,11.4385,3.12025,3.1475,3.074,3.7565,3.9405,5.216,5.595,5.986,8.5685,4.6745,4.19025,4.1645,4.542,5.1445,9.379,8.583,10.8225,-4.98775,-5.26375,-0.293,295.235
1,12.25,0.539429988532002,-0.00928283284358853,0.51210254128309,21.5771629501043,0.572397763005517,0.519501292328276,165.247637720422,4.82026671113483,1.45267394259677,411.086789261947,5.37753853284539,427.027972418829,5.28321286167005,424.815198648352,5.83705079345894,427.369903799514,5.30776342517355,424.809321241596,5.94397706347277,427.292176060575,5.44285484514634,425.084310134952,5.92245157136662,427.458585380446,5.52108360967537,424.4592390824,6.12158412779097,7.33178417730652,7.40219859097091,0.601850662622772,6.4075,4.705,1.5675,6.83455,6.9215,7.1995,7.599675,9.5051,97.635725,83.1775,4.474325,11.3675,10.3525,11.5675,192.35,549.62,501.5,517.975,124.61,306.2,363.275,314.95,372.25,978.8025,1010.98,1081.67,979.94,144.715,222.04,114.465,659.44,3.76825,3.0555,3.06125,3.8015,4.9535,6.05,8.23,9.391,11.045,2.485,2.805,2.6805,5.142,7.896,8.983,12.672,3.079,2.68,3.06725,3.49125,5.138,6.2465,8.414,9.47,11.436,3.502,3.3445,3.1075,3.76525,3.963,5.212,5.595,5.9855,8.5665,5.181,4.6735,4.31775,4.5805,5.153,9.382,8.579,10.82175,-4.607,-4.63,0.86625,302.015
1,12.75,0.759999499389524,-0.00773684078270195,0.623458862141691,19.0529578707155,0.216751175675947,0.529942214467029,168.546892734501,4.65852663740464,1.44521817326562,410.764395422845,5.56579924750318,426.705597256716,5.31801962678042,424.467283360856,6.00910956108193,426.463362120281,5.44544152301227,424.258240305556,6.0591114802087,426.649977333097,5.53518189643981,424.991043488204,6.05467778607965,426.543853248688,5.60094181084822,424.704992078133,6.44001000131892,7.33684695378509,8.52187695351347,0.613020765496314,6.4975,4.715,1.54,7.5888,7.783,8.09885,8.7819,9.8296,97.56102,80.7,5.4693,12.015,10.91,11.965,216.125,544.885,496.125,509.61,124.815,307,365.3,313.65,375.35,984.7775,1025.695,1066.035,924.5025,141.57,283.1975,150.88,639.8925,3.98275,3.5965,3.186,3.83225,4.953,6.10275,8.224,9.392,11.05475,2.67475,2.899,2.701,5.136,7.9025,8.9935,12.6775,3.5415,3.04075,3.1675,3.527,5.141,6.249,8.41125,9.468,11.462,3.845,3.5,3.132,3.741,3.98475,5.21,5.5945,5.9855,8.5645,5.7115,4.93175,4.39575,4.664,5.167,9.382,8.581,10.8305,-4.06375,-3.573,2.63475,300.415
1,13.25,0.671457787222419,0.00462354663362502,0.760463817523687,16.3683760025354,0.528978455673764,0.536113675732485,158.049346522247,3.30975950217367,1.4495502509632,410.599276813651,5.50097629814027,426.444213701881,5.29037564764584,423.87152093785,5.88467500662117,426.438721647836,5.35332850562064,424.240838211221,6.06611666604968,426.468071789223,5.43413112136855,424.270180059455,6.14768018555061,426.690238984722,5.55520983585705,424.276869982401,6.43931292405322,7.04749160503822,9.04705712198751,0.57134345770035,6.1225,4.7375,1.44,8.7363,8.775,8.951175,9.3934,10.373475,97.571555,79.09,5.6938,12.55,11.29,12.17,217.375,532.95,484.55,496.44,121.16,307.1,368.1,313.3,375.65,969.13,998.665,1049.77,900.93,139.945,252.56,139.38,586.01,4.56675,3.7625,3.2625,3.852,4.95,6.10175,8.137,9.36725,11.04,2.993,2.94975,2.701,5.15475,7.824,8.9915,12.657,3.679,3.141,3.273,3.55475,5.13975,6.25,8.409,9.467,11.45975,3.98575,3.775,3.186,3.752,3.93625,5.23,5.598,5.988,8.557,6.046,5.1545,4.3935,4.73,5.1765,9.3835,8.575,10.81,-0.695,-0.479,4.0845,285.1075
1,13.75,0.41827534805314,0.0337877535203194,0.587592330371012,17.9757838022618,0.63317193415047,0.525077320763173,157.091943014215,2.67124609571673,1.4376281786331,410.425070666529,5.57428227351799,426.531703915024,5.34771838610772,423.626533960656,5.89369843204669,426.53364004256,5.33836864420312,423.747892085965,5.9757415528919,426.24764603831,5.4107021660862,423.997939426415,6.05256562865088,426.342827758532,5.53162708834039,424.004814730429,6.4323343153408,7.38282854370368,9.35350688421802,0.566712559502753,6.45,4.8475,1.38,8.3533,8.755,9.3727,9.8438,11.07965,97.5212975,77.76,5.955925,12.4875,11.615,12.605,199.825,502.56,444.4,467.57,114.9,306.3,369.55,312.55,377.35,913.1825,926.39,993.98,873.93,135.075,176.16,122.61,498.355,5.25025,4.121,3.31275,3.87375,4.958,6.1005,8.18375,9.36375,11.039,3.184,2.965,2.729,5.16125,7.849,8.9895,12.6495,4.033,3.25075,3.3915,3.587,5.13725,6.2475,8.407,9.4655,11.457,4.19425,3.872,3.2425,3.74675,3.934,5.2355,5.5945,5.982,8.54975,6.2985,5.50825,4.56175,4.753,5.18125,9.384,8.5665,10.8065,-0.397,-0.6015,4.66,261.32
1,14.25,0.483295213392907,0.0162372874901986,0.436622920694589,16.6459354802523,0.577345376065054,0.538393180799382,128.472600442872,3.0201195648511,1.40438679274175,410.40929894881,5.69423158009676,426.688484794144,5.25653918050677,423.674200505035,5.88431745174849,426.493333587985,5.32544445981918,423.647602680279,5.97568110431489,426.479338170028,5.45177427542218,424.394064328808,5.97026387781493,426.676374599841,5.57693703156898,423.726823580343,6.5658887538329,7.1993111841365,9.9964277554077,0.509690525542973,6.415,4.6525,1.49,9.329575,9.33775,9.70345,10.080475,11.042,97.51329,74.945,6.434225,12.37,11.7725,13.2075,193.525,462.24,409.375,425.4925,105.97,302.6,370.825,312.1,377.2,835.045,841.95,903.65,790.74,127.8975,133.395,91.685,431.49,5.658,4.649,3.395,3.89825,4.959,6.0805,8.174,9.385,11.03725,3.4695,3.035,2.754,5.169,7.86975,8.988,12.656,4.07175,3.373,3.501,3.6205,5.137,6.2455,8.403,9.465,11.455,4.337,3.99425,3.278,3.751,3.9325,5.216,5.592,5.97875,8.5485,6.5245,5.68,4.6485,4.793,5.198,9.383,8.572,10.805,-0.429,-0.43775,5.32,225.07
1,14.75,0.491786247853105,0.0233929058252616,0.571881597834298,15.1998273502254,0.865475747113991,0.56392711369131,113.589249753497,2.62911836565808,1.34922745678319,410.325072838293,5.40686961468553,426.780454422415,5.51368413318731,423.543823757377,5.92341642098932,426.911874322768,5.59392174995195,423.645060959596,5.99990394020626,426.648253023843,5.64374473321105,423.779328374719,5.9756718822539,426.865751998655,5.66819539556773,423.873078925521,6.60174729850523,7.48223517775863,10.2166382856774,0.456686803081052,6.77,4.8775,1.46,9.627825,9.57975,9.832,10.0358,10.7495,97.4792825,74.235,6.6594,11.915,11.38,12.3425,172.5,408.36,366.1,377.275,99.78,302.15,368.525,310.9,376.475,751.41,762.64,812.61,709.62,118.7525,100.455,81.355,386.715,5.883,4.70975,3.48025,3.889,4.9585,6.097,8.1795,9.382,11.033,3.717,3.097,2.737,5.176,7.8545,8.9855,12.6475,4.386,3.501,3.48775,3.646,5.132,6.243,8.4,9.464,11.453,4.4435,4.073,3.321,3.762,3.93,5.195,5.592,5.979,8.554,6.77,5.8415,4.724,4.841,5.2065,9.387,8.57375,10.804,1.3655,0.938,6.2105,185.05
1,15.25,0.537642401176067,0.0181701386619071,0.415785425269329,13.584863756845,0.670666212768724,0.523384423711591,80.8528745616041,1.5866834926512,1.32557952706573,410.27979731416,5.37601189227825,426.832922607186,5.20233944490036,423.562430970987,5.9478752820151,426.920065149109,5.30903375153884,423.425042470274,5.95038197912295,427.071974904823,5.41202493281988,424.267801572917,5.81977727618237,426.897995518753,5.5607088732947,423.843839087176,6.27995952075212,7.30703280479316,10.022846251562,0.338198115605974,6.53,4.91,1.555,9.2963,9.461,9.520425,9.9092,10.55145,97.4787,72.51,6.76645,10.58,10.42,11.675,147.2,331.8875,289.85,304.375,86.99,301.6,364.975,310.75,372.2,621.78,629.5925,663.17,566.1225,105.365,77.7725,60.6925,289.825,6.07275,5.1405,3.513,3.967,4.95125,6.09575,8.204,9.378,11.037,3.91925,3.163,2.73625,5.1805,7.86375,8.9835,12.6655,4.65075,3.627,3.477,3.654,5.13,6.24,8.4055,9.47725,11.45075,4.56375,4.117,3.3595,3.751,3.93825,5.192,5.588,5.974,8.5555,6.86,5.9315,4.8355,4.89475,5.2115,9.376,8.578,10.804,3.282,3.83725,6.24825,127.3
1,15.75,0.643980420730318,0.0380731813123941,0.436713947863469,10.0879027978919,1.10346546830274,0.478326272308226,46.3725174780763,0.53254474346014,1.22726772828195,410.213578656681,5.34562197510304,426.771664664364,5.4404088772114,423.382557924012,6.0708747988492,426.693636159461,5.50324114046825,423.39674861345,6.1164151889936,427.021458896383,5.51208802556796,424.085226933333,6.56011134715119,426.842195153208,5.99013929154668,424.149769003448,6.83614722872111,6.56987285808934,9.4723732026273,0.253191619111827,6.07,4.3025,1.485,8.997175,9.364,9.267275,9.4045,9.92295,97.465575,72.8175,6.504375,9.54,9.8125,10.71,111.5,250.1675,205.9,229.755,68.7725,302.8,360.3,306.025,366.1,453.1,476.47,515.27,430.86,87.64,58.235,42.675,206.78,5.97175,5.094,3.54875,3.97575,4.95,6.076,8.2,9.375,11.03575,3.99975,3.175,2.74675,5.19,7.8075,8.982,12.6645,4.544,3.668,3.551,3.66475,5.126,6.238,8.40475,9.47625,11.448,4.5835,4.132,3.384,3.776,3.948,5.189,5.59,5.971,8.553,6.847,6,4.88875,4.934,5.213,9.38,8.576,10.803,3.3155,3.7235,5.802,72.0275
1,16.25,0.49130378358045,0.033535999746192,0.378654139101154,6.38314621988351,0.685359391039997,0.449862391869379,17.6708251125497,-0.555875494452566,1.06442436962823,410.183071856305,5.4130475324779,426.746224415764,5.37273294457749,423.814558750502,6.02191653722115,426.625077626668,5.41549252740709,423.821937893822,6.08080889468706,426.610329278886,5.49292367450815,424.390585093484,6.26146499366471,426.883643737603,5.54475596652418,424.240999398352,6.746851966325,6.65453758950928,8.94970338844996,0.204302721683472,5.7175,4.18,1.46,8.70505,8.9625,8.763925,8.6256,8.7876,97.4630675,72.22,6.567725,8.43,8.81,9.53,72.425,171.165,140.4,152.545,50.46,303.05,355.75,305.175,358.45,307.27,303.6925,340.1375,274.38,67.0275,40.81,28.625,138.85,5.95475,5.159,3.6565,4.02475,4.95,6.093,8.19075,9.39375,11.037,4.09,3.20625,2.782,5.193,7.8235,8.9805,12.66975,4.43975,3.73575,3.61075,3.67325,5.1305,6.241,8.40225,9.49,11.418,4.4855,4.1345,3.416,3.79475,3.9635,5.201,5.59425,5.9745,8.55175,6.708,5.942,4.915,4.964,5.2165,9.372,8.57675,10.8135,3.8545,4.391,5.945,30.5925
1,16.75,0.569699013683016,0.0843813764943269,0.529384681926342,5.78179149901229,0.428841339238161,0.415394599589186,0.419488570518137,-1.57739516257112,0.945037517566142,410.111452479523,5.25894810221392,426.445176118031,5.32805952421931,423.789081240674,6.09874980157263,426.616840977843,5.37253443074456,423.303782218354,6.1181254711378,426.759272043032,5.38419756245246,423.863746200509,6.1565152246785,426.847219804047,5.40596249830383,423.90675711859,6.50732169031024,6.17119102936184,8.8055847810057,0.236370637726265,5.4075,4.04,1.35,8.0845,8.23,8.09485,7.749,7.219425,97.47455,73,6.311975,6.475,6.9825,7.56,40.9,85.595,70.5,76.11,28.01,302.2,346.2,307.15,349.15,137.05,139.875,156.745,119.2,33.35,23.0575,15.08,72.975,5.453,4.916,3.7005,4.033,4.94475,6.091,8.1795,9.414,11.03325,4.11225,3.247,2.8025,5.17125,7.8425,8.967,12.6625,4.3,3.684,3.639,3.67275,5.124,6.22875,8.394,9.489,11.443,4.313,4.0885,3.424,3.785,3.967,5.198,5.5925,5.971,8.5495,6.4175,5.795,4.923,4.977,5.21575,9.363,8.57675,10.8,3.4895,4.175,5.2455,4.855
1,17.25,0.499184801467902,0.101951871285627,0.39827974172035,5.31864391605633,0.422571186479943,0.365941717590477,-4.86562439853912,-2.41497182824279,0.848675830135585,410.362352944102,5.34689429937953,426.939877002761,5.29078016552356,423.42996040539,6.07072262758483,427.1162109027,5.24426471691348,423.528389071428,6.06931722077576,426.897314936758,5.28175512760371,423.735886094935,5.99286120652906,427.081598642928,5.36233699012298,423.657138875144,6.48048337804511,5.73442042588315,8.11644362124898,0.298489307039119,4.87,3.64,1.32,7.129575,7.3165,6.7723,6.5651,5.393,97.4702225,74.3075,5.5581,4.37,5.43,5.48,19.25,19.945,24,21,7.8675,302.25,337.175,304.65,338.55,39.875,43.95,42.5325,33.94,9.83,7.13,4.76,22.62,4.7985,4.766,3.7105,4.036,4.9455,6.09,8.1605,9.412,11.032,4.0825,3.249,2.738,5.161,7.8165,8.96475,12.6675,4.168,3.78925,3.641,3.66675,5.1195,6.22725,8.392,9.4875,11.441,4.073,3.989,3.43925,3.805,3.96075,5.195,5.592,5.9715,8.5475,6.0365,5.633,4.944,4.962,5.206,9.383,8.575,10.798,0.88975,1.35125,3.57675,-7.62
1,17.75,0.575159186364644,0.0905428016914112,0.455076823088846,2.22251827288399,0.443962812330092,0.328137403739995,-5.174461732742,-0.904556777381644,0.740751931643253,411.61258311676,5.40958279007997,427.497784842965,5.2685474081258,423.766766194079,5.94657849095951,427.311995504803,5.28489721653394,423.901255326203,5.88579036880952,427.140584910557,5.29030646745035,424.384077529761,5.89672971283486,427.417416385053,5.24593315145305,424.576129551137,5.97403155897951,5.16795658512575,7.63699638189325,0.305429456999762,4.5025,3.395,1.205,6.3679,6.38,5.952275,5.5223,4.2694,97.4877,77.2925,5.0242,3.695,4.165,4.6775,3.1,-0.03,4.525,0.72,0.78,301.6,331.3,304.825,332.25,3.72,3.66,3.44,2.99,1.045,0.725,0.3725,3.55,4.412,4.423,3.488,4.031,4.9435,6.07,8.1495,9.409,11.03075,3.87425,3.212,2.749,5.1895,7.82525,8.973,12.66,3.943,3.669,3.62075,3.66025,5.12,6.22475,8.3895,9.4865,11.411,3.956,3.873,3.4495,3.8545,3.95575,5.177,5.589,5.9715,8.5455,5.4935,5.356,4.94625,4.939,5.199,9.382,8.5725,10.797,1.57,1.73525,3.14325,-10.0725
1,18.25,0.399909588700844,0.079133732097195,0.511873904457342,3.75860950738825,0.465354438180242,0.365749451313443,-4.26892245639703,-0.253158161363588,0.804034724625513,413.216884687952,5.3836593655165,427.074916734415,5.24180591556303,423.791057185363,5.82552792619225,426.771791698356,5.20715903796063,423.804879241886,5.80176855129526,426.368704247947,5.25290950939752,424.448576530639,5.87141515573112,427.226483716793,5.23382052125412,424.655983615671,5.9511828500612,5.71643902125241,6.73099085933587,0.290909459994825,4.855,3.67,1.165,5.912375,6.114,5.77815,4.8323,4.117825,97.51664,79.24,4.4044,3.7925,4.4925,4.34,1.9,-0.865,3.3,-0.8525,0.385,301.75,331.15,304.2,332.25,0.31,0.16,0.3425,0.01,0.21,0.12,0.17,0.11,3.769,4.0505,3.613,4.02125,4.94075,6.0685,8.15475,9.386,11.02925,3.7,3.218,2.81125,5.17,7.812,8.971,12.66475,3.703,3.334,3.58,3.676,5.121,6.2225,8.388,9.47025,11.437,3.564,3.799,3.4565,3.8645,3.95,5.174,5.585,5.9715,8.544,5.146,5.21625,4.88375,4.927,5.192,9.38,8.5695,10.80075,0.1005,0.377,2.23475,-9.98
1,18.75,0.437247813908899,0.0677246625029787,0.568670985825838,2.10486984787024,0.486746064030391,0.345095471084469,-6.17798804533288,-0.442629159539171,0.844238856793596,411.522217163578,5.59449789832049,427.329035007416,5.35294813200447,423.78818992172,5.92209339167758,427.235477516615,5.31132010557866,423.851490003268,5.93590283019489,427.324033491803,5.27765008140903,424.312664736842,5.97756723417229,427.692529332805,5.28656618138463,424.570996590164,5.99082723199561,5.80540854490846,6.86465587390478,0.307943978036455,4.9425,3.85,1.185,5.3937,5.2765,5.1423,4.7592,4.22555,97.55036,80.825,4.286475,3.4,4.48,4.185,1.8,-0.76,3.2,-0.8775,0.295,301.3,330.1,305.2,330.85,0.31,0.12,0.26,-0.0375,0.21,0.1125,0.17,0.09,3.3045,3.7515,3.582,4.01325,4.939,6.0675,8.1505,9.3615,11.028,3.442,3.223,2.815,5.119,7.811,8.969,12.66375,3.416,3.108,3.64625,3.692,5.126,6.221,8.386,9.484,11.434,3.4235,3.687,3.4385,3.86525,3.948,5.16525,5.582,5.972,8.542,4.7455,5.08775,4.828,4.911,5.178,9.375,8.5695,10.79975,-1.2765,-1.197,1.527,-9.7875
1,19.25,0.453880739693748,0.0641564378133435,0.391543869445881,2.83413562123954,0.53058883752933,0.368865067518764,-4.59109453615756,-0.0397556863924869,0.800829475134449,413.595126589232,5.69579745122905,427.264383761473,5.32063379518587,424.295959980066,5.95020204103192,427.589853065782,5.29301075872147,424.32616766659,5.88900143299804,427.725021220847,5.30483066370327,425.158146004777,5.80601807229528,427.959717125384,5.42495615607639,425.258514521898,6.02138897428649,5.86565798963664,6.22272020496359,0.301326442218242,5,3.915,1.1175,4.855725,5.17225,5.0863,4.6653,3.900975,97.5642175,80.93,4.052825,3.2425,4.1225,3.86,1.8,-0.82,3.2,-0.885,0.37,297,329.45,302.65,329.45,0.31,0.1025,0.2725,-0.0075,0.21,0.1275,0.19,0.09,2.85275,3.498,3.56325,3.977,4.9345,6.04775,8.15,9.3805,11.02675,3.1155,3.208,2.80275,5.084,7.805,8.9675,12.669,3.00575,2.888,3.62325,3.67275,5.131,6.2185,8.37525,9.468,11.48825,3.184,3.5695,3.44175,3.8645,3.944,5.1595,5.5815,5.9725,8.54,4.4695,4.8235,4.752,4.894,5.16575,9.361,8.56825,10.79875,-2.906,-3.04725,0.797,-8.9475
1,19.75,0.458224874182802,0.0501243102334357,0.372910917724088,3.097476169046,0.311493439875323,0.40358248880536,-4.03589359447091,0.208032156164815,0.892391656112618,414.343813689616,5.70749453131936,428.155398044443,5.36218903230172,424.378840661417,5.99689829076758,428.185841728894,5.36506592777481,424.721448989596,5.9983914618299,428.424908256032,5.32007675218573,425.000437276515,5.95677232991101,428.593112235489,5.3571359160125,425.749129912813,6.20454120968175,5.93639581756192,5.88465323449833,0.298403856798338,4.98,3.935,1.1775,4.5515,4.76225,4.89655,3.901025,3.233975,97.58154,81.1375,3.8731,3.01,3.45,4.18,1.9,-0.7625,3.3,-0.88,0.33,299.3,328.4,303.6,329.05,0.3,0.095,0.3125,-0.0275,0.2,0.12,0.175,0.09,2.4475,3.358,3.6,3.97175,4.9295,6.0645,8.15,9.357,11.03,2.8595,3.18075,2.81,5.062,7.81,8.9655,12.66175,2.714,2.76225,3.565,3.66625,5.13075,6.217,8.3815,9.46625,11.457,2.97975,3.5325,3.449,3.86225,3.9335,5.158,5.57925,5.97225,8.53475,4.19825,4.597,4.676,4.88025,5.159,9.358,8.5675,10.79725,-4.0415,-3.316,-0.013,-9.445
1,20.25,0.508841181475723,0.0414046570426191,0.418386293425988,2.34890063440005,0.590249706727842,0.380336485791398,-4.81816194750052,0.143664544409725,0.902202889849167,414.097179968045,5.796677451375,428.46726213318,5.19065231740537,424.331461991394,6.01701546499458,428.411771098875,5.24232150963164,424.282018075269,6.05218014502197,428.480085391509,5.20686358805457,425.750767914588,6.0247984797522,428.469605879371,5.1389351646341,425.837227082237,6.05091205324146,5.91557461404572,4.94589503248332,0.283338370687441,5.11,3.715,1.17,4.0483,4.20525,4.14175,3.628175,2.6725,97.59814,80.64,3.6422,2.47,3.64,3.6825,1.8,-0.82,3.2,-0.855,0.3275,297.7,326.5,303.55,327.925,0.31,0.0975,0.285,0,0.2,0.12,0.16,0.09,2.1815,3.186,3.602,3.978,4.925,6.063,8.14375,9.356,11.028,2.78225,3.188,2.8075,5.08625,7.809,8.953,12.654,2.485,2.625,3.48175,3.6535,5.135,6.21825,8.3795,9.44675,11.455,2.89975,3.3815,3.45,3.84,3.936,5.15925,5.5765,5.97125,8.53225,3.917,4.453,4.58375,4.86125,5.15075,9.35725,8.5665,10.79975,-4.583,-4.10925,-0.717,-8.555
1,20.75,0.541068216730851,0.0421247591762317,0.383346954687362,2.46788164771872,0.260831417804099,0.425208761480085,-3.56857924913375,0.165423938882742,0.917113333315123,413.750886896955,5.92022555489658,428.094036716612,5.23800177071673,424.26899725,5.94056981513025,427.91496840694,5.22340326195915,424.392014806815,6.02569710464498,427.909211685559,5.21648402430596,426.137531885417,5.95550204895817,428.404971753218,5.23193798165089,425.46126066891,6.0386589780103,6.33897884322502,5.31288749102889,0.260098017218595,5.455,3.8725,1.18,3.96855,4.03625,3.9849,3.479925,2.6216,97.568575,80.95,3.580575,2.8,3.75,3.59,1.8,-0.7625,3.2,-0.855,0.32,301.1,327.5,306.6,327.2,0.31,0.0875,0.33,-0.0075,0.2,0.1175,0.18,0.09,2.2035,3.043,3.5865,3.983,4.9255,6.04375,8.138,9.3745,11.0225,2.6525,3.152,2.794,5.151,7.807,8.9605,12.653,2.329,2.4445,3.43925,3.659,5.14075,6.21575,8.3775,9.464,11.453,2.79375,3.3255,3.438,3.847,3.9325,5.15625,5.572,5.97,8.52975,3.70875,4.38825,4.53675,4.83,5.14625,9.35425,8.56525,10.8095,-4.56225,-4.1245,-1.1175,-8.25
